Description,Designator,Footprint,Quantity,Price
Battery holder,BT1,BatteryHolder_Keystone_3034_1x20mm,1,Included
LEDs,"D1, D2, D3, D4",LED_D5.0mm,4,Included
Resistors,"R1, R2, R3, R4",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,4,Included
Push Button,SW1,SW_PUSH_6mm,1,Included
